
Integration time [ms]:  20,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 336,82;  -51,500; -498,000;    0,000;446,50000
 336,84;  -15,500;  -96,000;    0,000;80,50000
 336,86;  -18,000;  369,000;    0,000;-387,00000
 336,87;  -46,500; -769,000;    0,000;722,50000
 336,89;  -34,000; -544,000;    0,000;510,00000
 336,91;  -41,000; -227,000;    0,000;186,00000
 336,92;  -39,500;  152,000;    0,000;-191,50000
 336,94;  -24,500; -730,000;    0,000;705,50000
 336,96;   17,000; -422,000;    0,000;439,00000
 336,97;   10,500;  -46,000;    0,000;56,50000
 336,99;   30,000;   -1,000;    0,000;31,00000
 337,01;  -11,000; -268,000;    0,000;257,00000
 337,02;  -11,000; -535,000;    0,000;524,00000
 337,04;  -57,500;  -75,000;    0,000;17,50000
 337,06;  -23,000;  293,000;    0,000;-316,00000
 337,07;   30,000; -255,000;    0,000;285,00000
 337,09;   40,000; -542,000;    0,000;582,00000
 337,11;   -8,500; -288,000;    0,000;279,50000
 337,12;   -4,000;  449,000;    0,000;-453,00000
 337,14;  -46,000; -572,000;    0,000;526,00000
 337,16;  -29,500; -629,000;    0,000;599,50000
 337,17;  -46,500; -287,000;    0,000;240,50000
 337,19;  -19,500;  192,000;    0,000;-211,50000
 337,21;  -60,500; -484,000;    0,000;423,50000
 337,22;  -30,500; -284,000;    0,000;253,50000
 337,24;    8,000;   63,000;    0,000;-55,00000
 337,26;  -32,000;  349,000;    0,000;-381,00000
 337,27;  -43,000; -644,000;    0,000;601,00000
 337,29;   24,500; -304,000;    0,000;328,50000
 337,31;   30,500; -204,000;    0,000;234,50000
 337,32;   19,500;  292,000;    0,000;-272,50000
 337,34;    2,000; -692,000;    0,000;694,00000
 337,36;   15,000; -540,000;    0,000;555,00000
 337,37;    9,000; -148,000;    0,000;157,00000
 337,39;    3,000;  506,000;    0,000;-503,00000
 337,41;  -50,500; -426,000;    0,000;375,50000
 337,42;    8,500; -380,000;    0,000;388,50000
 337,44;   40,000; -236,000;    0,000;276,00000
 337,46;   -2,000;   40,000;    0,000;-42,00000
 337,47;    1,500; -743,000;    0,000;744,50000
 337,49;  -39,500; -501,000;    0,000;461,50000
 337,51;   12,000;  332,000;    0,000;-320,00000
 337,52;  -36,500;  -38,000;    0,000; 1,50000
 337,54;   12,500; -328,000;    0,000;340,50000
 337,56;    4,000; -543,000;    0,000;547,00000
 337,57;  -69,000;   47,000;    0,000;-116,00000
 337,59;   -4,500;  226,000;    0,000;-230,50000
 337,61;  -33,500; -807,000;    0,000;773,50000
 337,62;  -23,000; -312,000;    0,000;289,00000
 337,64;  -32,500; -234,000;    0,000;201,50000
 337,66;   -6,000;  -84,000;    0,000;78,00000
 337,67;  -12,500; -635,000;    0,000;622,50000
 337,69;  -36,000; -607,000;    0,000;571,00000
 337,71;  -14,500;  154,000;    0,000;-168,50000
 337,72;  -33,000;  -95,000;    0,000;62,00000
 337,74;   58,500; -474,000;    0,000;532,50000
 337,76;  -17,500; -533,000;    0,000;515,50000
 337,77;   53,500; -304,000;    0,000;357,50000
 337,79;    9,000; -171,000;    0,000;180,00000
 337,81;  -30,000; -672,000;    0,000;642,00000
 337,82;  -71,000; -361,000;    0,000;290,00000
 337,84;   14,000;   39,000;    0,000;-25,00000
 337,86;  -60,000;  578,000;    0,000;-638,00000
 337,87;  -20,000; -170,000;    0,000;150,00000
 337,89;  -28,500; -456,000;    0,000;427,50000
 337,91;  -44,000;  175,000;    0,000;-219,00000
 337,92;  -29,500;  164,000;    0,000;-193,50000
 337,94;  -19,500; -617,000;    0,000;597,50000
 337,95;  -44,500; -553,000;    0,000;508,50000
 337,97;    3,500;  -88,000;    0,000;91,50000
 337,99;  -36,500;  456,000;    0,000;-492,50000
 338,00;  -39,000; -702,000;    0,000;663,00000
 338,02;  -12,000; -206,000;    0,000;194,00000
 338,04;   43,500;  391,000;    0,000;-347,50000
 338,05;  -49,000;   14,000;    0,000;-63,00000
 338,07;   -3,500; -656,000;    0,000;652,50000
 338,09;   -2,000; -265,000;    0,000;263,00000
 338,10;   -0,500;  227,000;    0,000;-227,50000
 338,12;   38,500;  236,000;    0,000;-197,50000
 338,14;   49,500; -667,000;    0,000;716,50000
 338,15;    7,000; -306,000;    0,000;313,00000
 338,17;   20,500;  283,000;    0,000;-262,50000
 338,19;   34,000;  654,000;    0,000;-620,00000
 338,20;  -63,000; -834,000;    0,000;771,00000
 338,22;   -7,500; -497,000;    0,000;489,50000
 338,24;   -1,000;  165,000;    0,000;-166,00000
 338,25;  -34,000; 1032,000;    0,000;-1066,00000
 338,27;    2,000; -521,000;    0,000;523,00000
 338,29;   29,000; -337,000;    0,000;366,00000
 338,30;    1,000; -131,000;    0,000;132,00000
 338,32;   30,000;  143,000;    0,000;-113,00000
 338,33;   16,000; -350,000;    0,000;366,00000
 338,35;   19,500;  100,000;    0,000;-80,50000
 338,37;  -14,500;   29,000;    0,000;-43,50000
 338,38;   -9,000; -133,000;    0,000;124,00000
 338,40;  -70,000; -647,000;    0,000;577,00000
 338,42;   21,500;  493,000;    0,000;-471,50000
 338,43;  -16,500; -116,000;    0,000;99,50000
 338,45;  -25,000; -113,000;    0,000;88,00000
 338,47;   -2,500; -393,000;    0,000;390,50000
 338,48;    4,500;  -47,000;    0,000;51,50000
 338,50;    0,500;  182,000;    0,000;-181,50000
 338,52;    0,000;  174,000;    0,000;-174,00000
 338,53;   24,000; -371,000;    0,000;395,00000
 338,55;  -39,000; -324,000;    0,000;285,00000
 338,57;   -8,000;   46,000;    0,000;-54,00000
 338,58;  -51,500;  627,000;    0,000;-678,50000
 338,60;   20,000; -119,000;    0,000;139,00000
 338,61;  -59,500; -481,000;    0,000;421,50000
 338,63;  -20,500;  -48,000;    0,000;27,50000
 338,65;  -16,500;  221,000;    0,000;-237,50000
 338,66;    4,000; -633,000;    0,000;637,00000
 338,68;   17,500; -257,000;    0,000;274,50000
 338,70;   56,000;  -91,000;    0,000;147,00000
 338,71;  -70,000;  598,000;    0,000;-668,00000
 338,73;   46,500; -566,000;    0,000;612,50000
 338,75;   22,500;  332,000;    0,000;-309,50000
 338,76;  -12,500;  287,000;    0,000;-299,50000
 338,78;  -42,500;  803,000;    0,000;-845,50000
 338,80;    1,500; -429,000;    0,000;430,50000
 338,81;  -14,500;  -51,000;    0,000;36,50000
 338,83;  -49,000;  -50,000;    0,000; 1,00000
 338,84;  -45,500;  108,000;    0,000;-153,50000
 338,86;   36,500; -451,000;    0,000;487,50000
 338,88;  -25,000;  182,000;    0,000;-207,00000
 338,89;   28,500;  296,000;    0,000;-267,50000
 338,91;   31,000;  523,000;    0,000;-492,00000
 338,93;   35,000; -474,000;    0,000;509,00000
 338,94;  -39,000;  -55,000;    0,000;16,00000
 338,96;  -12,000;  135,000;    0,000;-147,00000
 338,98;    2,000;  432,000;    0,000;-430,00000
 338,99;  -20,000; -469,000;    0,000;449,00000
 339,01;   -6,000;   27,000;    0,000;-33,00000
 339,02;   59,500;  676,000;    0,000;-616,50000
 339,04;   -0,500; 1082,000;    0,000;-1082,50000
 339,06;   33,500;   44,000;    0,000;-10,50000
 339,07;   -7,500;   26,000;    0,000;-33,50000
 339,09;  -14,000;  501,000;    0,000;-515,00000
 339,11;  -33,000;  506,000;    0,000;-539,00000
 339,12;   32,500;  763,000;    0,000;-730,50000
 339,14;   16,500;  -60,000;    0,000;76,50000
 339,16;  -22,000;  689,000;    0,000;-711,00000
 339,17;   22,500; 1189,000;    0,000;-1166,50000
 339,19;   -9,500;  -35,000;    0,000;25,50000
 339,20;   12,500;  196,000;    0,000;-183,50000
 339,22;   41,000;  264,000;    0,000;-223,00000
 339,24;    0,500;  277,000;    0,000;-276,50000
 339,25;   16,000; -258,000;    0,000;274,00000
 339,27;  -11,000; -231,000;    0,000;220,00000
 339,29;    0,000;   -2,000;    0,000; 2,00000
 339,30;  -47,000; 1116,000;    0,000;-1163,00000
 339,32;  -15,000; -556,000;    0,000;541,00000
 339,34;  -26,500;  515,000;    0,000;-541,50000
 339,35;  -10,000;  422,000;    0,000;-432,00000
 339,37;   -6,500; 1007,000;    0,000;-1013,50000
 339,38;  -39,500; -470,000;    0,000;430,50000
 339,40;   -7,000;  -54,000;    0,000;47,00000
 339,42;   48,500;  -53,000;    0,000;101,50000
 339,43;   18,500;  231,000;    0,000;-212,50000
 339,45;   -8,500; -427,000;    0,000;418,50000
 339,47;  -14,000;  999,000;    0,000;-1013,00000
 339,48;   13,000;  167,000;    0,000;-154,00000
 339,50;   -8,000;  486,000;    0,000;-494,00000
 339,51;   18,000; -371,000;    0,000;389,00000
 339,53;  -18,500;  157,000;    0,000;-175,50000
 339,55;   38,000;  195,000;    0,000;-157,00000
 339,56;   -5,000;   22,000;    0,000;-27,00000
 339,58;   17,500; -279,000;    0,000;296,50000
 339,60;   -9,500; -317,000;    0,000;307,50000
 339,61;  -16,500; -160,000;    0,000;143,50000
 339,63;   -5,500;   48,000;    0,000;-53,50000
 339,64;   47,500;  -77,000;    0,000;124,50000
 339,66;  -63,500;  -37,000;    0,000;-26,50000
 339,68;    0,000;   65,000;    0,000;-65,00000
 339,69;  -30,000;  500,000;    0,000;-530,00000
 339,71;   42,000; -376,000;    0,000;418,00000
 339,73;   26,000;  -86,000;    0,000;112,00000
 339,74;    3,000; -147,000;    0,000;150,00000
 339,76;   -0,500;  353,000;    0,000;-353,50000
 339,77;    7,000; -620,000;    0,000;627,00000
 339,79;   28,500; -356,000;    0,000;384,50000
 339,81;   45,500;   89,000;    0,000;-43,50000
 339,82;   12,000;  -69,000;    0,000;81,00000
 339,84;   15,500;  188,000;    0,000;-172,50000
 339,86;   69,000;  172,000;    0,000;-103,00000
 339,87;   31,000;  378,000;    0,000;-347,00000
 339,89;   52,000;  197,000;    0,000;-145,00000
 339,90;   -4,000; -265,000;    0,000;261,00000
 339,92;  -11,500;   72,000;    0,000;-83,50000
 339,94;   28,000;   68,000;    0,000;-40,00000
 339,95;  -41,000;  743,000;    0,000;-784,00000
 339,97;  -16,500;   80,000;    0,000;-96,50000
 339,99;   -0,500;  -26,000;    0,000;25,50000
 340,00;   32,000;  240,000;    0,000;-208,00000
 340,02;   14,500;  530,000;    0,000;-515,50000
 340,03;    1,500; -125,000;    0,000;126,50000
 340,05;    3,000; -172,000;    0,000;175,00000
 340,07;  -11,500;  463,000;    0,000;-474,50000
 340,08;  -15,500;  516,000;    0,000;-531,50000
 340,10;   58,000;   95,000;    0,000;-37,00000
 340,12;   47,000;  320,000;    0,000;-273,00000
 340,13;  177,000;  624,000;    0,000;-447,00000
 340,15;  199,000;  862,000;    0,000;-663,00000
 340,16;  371,000;  420,000;    0,000;-49,00000
 340,18;  536,500;  590,000;    0,000;-53,50000
 340,20;  747,000;  614,000;    0,000;133,00000
 340,21;  850,000; 1278,000;    0,000;-428,00000
 340,23; 1052,000;  301,000;    0,000;751,00000
 340,25; 1597,000;  568,000;    0,000;1029,00000
 340,26; 2543,000; 1433,000;    0,000;1110,00000
 340,28; 4162,000; 1375,000;    0,000;2787,00000
 340,29; 4600,000;   17,000;    0,000;4583,00000
 340,31; 3288,500;  935,000;    0,000;2353,50000
 340,33; 1616,000; 1002,000;    0,000;614,00000
 340,34;  796,000;  919,000;    0,000;-123,00000
 340,36;  372,000; 1031,000;    0,000;-659,00000
 340,37;  188,500;  615,000;    0,000;-426,50000
 340,39;   99,000;  983,000;    0,000;-884,00000
 340,41;   49,500; 1245,000;    0,000;-1195,50000
 340,42;   46,000;  -89,000;    0,000;135,00000
 340,44;   48,500;   84,000;    0,000;-35,50000
 340,46;  -31,000;  417,000;    0,000;-448,00000
 340,47;   17,000; 1128,000;    0,000;-1111,00000
 340,49;   33,500; -178,000;    0,000;211,50000
 340,50;  -24,500;  330,000;    0,000;-354,50000
 340,52;   26,000;  418,000;    0,000;-392,00000
 340,54;   21,000;  443,000;    0,000;-422,00000
 340,55;   20,000;  182,000;    0,000;-162,00000
 340,57;   22,500;  435,000;    0,000;-412,50000
 340,58;   27,500;  457,000;    0,000;-429,50000
 340,60;   22,500;  831,000;    0,000;-808,50000
 340,62;  -18,000;  217,000;    0,000;-235,00000
 340,63;    9,500;  253,000;    0,000;-243,50000
 340,65;   27,000;  439,000;    0,000;-412,00000
 340,66;   -9,000;  341,000;    0,000;-350,00000
 340,68;   83,000;  337,000;    0,000;-254,00000
 340,70;   65,500; -319,000;    0,000;384,50000
 340,71;   14,500;  552,000;    0,000;-537,50000
 340,73;    3,000;  448,000;    0,000;-445,00000
 340,75;   30,000; -212,000;    0,000;242,00000
 340,76;   15,000;  189,000;    0,000;-174,00000
 340,78;  -60,500;  248,000;    0,000;-308,50000
 340,79;  -22,000;  404,000;    0,000;-426,00000
 340,81;  -29,500;  -48,000;    0,000;18,50000
 340,83;   -6,500;   16,000;    0,000;-22,50000
 340,84;    5,000;   60,000;    0,000;-55,00000
 340,86;   73,000;  996,000;    0,000;-923,00000
 340,87;   35,000; -280,000;    0,000;315,00000
 340,89;  -34,000; -212,000;    0,000;178,00000
 340,91;   36,500;  618,000;    0,000;-581,50000
 340,92;   -6,000;  276,000;    0,000;-282,00000
 340,94;  -12,500;  142,000;    0,000;-154,50000
 340,95;    9,000; -260,000;    0,000;269,00000
 340,97;   -1,500; -166,000;    0,000;164,50000
 340,99;   19,500;  823,000;    0,000;-803,50000
 341,00;   33,500; -388,000;    0,000;421,50000
 341,02;   43,500; -321,000;    0,000;364,50000
 341,03;   65,500;   44,000;    0,000;21,50000
 341,05;   -2,000;  677,000;    0,000;-679,00000
 341,07;   18,500; -503,000;    0,000;521,50000
 341,08;   -0,500;  174,000;    0,000;-174,50000
 341,10;   19,500;  297,000;    0,000;-277,50000
 341,12;   11,000;  936,000;    0,000;-925,00000
 341,13;   -4,500; -634,000;    0,000;629,50000
 341,15;   15,500;  -71,000;    0,000;86,50000
 341,16;  -29,500;  213,000;    0,000;-242,50000
 341,18;   -4,500;  941,000;    0,000;-945,50000
 341,20;   18,000;  246,000;    0,000;-228,00000
 341,21;  -25,000;  -63,000;    0,000;38,00000
 341,23;   -5,500; 1026,000;    0,000;-1031,50000
 341,24;   39,500;  953,000;    0,000;-913,50000
 341,26;  -23,500; -216,000;    0,000;192,50000
 341,28;   -8,500;  265,000;    0,000;-273,50000
 341,29;    0,500;  288,000;    0,000;-287,50000
 341,31;  -35,000;  647,000;    0,000;-682,00000
 341,32;   27,500; -244,000;    0,000;271,50000
 341,34;    4,500;  112,000;    0,000;-107,50000
 341,36;  -20,500;  -34,000;    0,000;13,50000
 341,37;    3,500;  436,000;    0,000;-432,50000
 341,39;   25,000; -421,000;    0,000;446,00000
 341,40;   -9,000; -232,000;    0,000;223,00000
 341,42;  -40,000;  298,000;    0,000;-338,00000
 341,44;  -20,500;  499,000;    0,000;-519,50000
 341,45;   42,500; -252,000;    0,000;294,50000
 341,47;   -1,000; -346,000;    0,000;345,00000
 341,48;   75,000;  234,000;    0,000;-159,00000
 341,50;  -29,500;  483,000;    0,000;-512,50000
 341,52;   40,500; -353,000;    0,000;393,50000
 341,53;   11,500; -546,000;    0,000;557,50000
 341,55;    7,500;  399,000;    0,000;-391,50000
 341,56;  -23,000;  515,000;    0,000;-538,00000
 341,58;   15,000;   63,000;    0,000;-48,00000
 341,59;   23,000; -150,000;    0,000;173,00000
 341,61;  -17,500; 1121,000;    0,000;-1138,50000
 341,63;  -36,500;  446,000;    0,000;-482,50000
 341,64;  -26,000; -251,000;    0,000;225,00000
 341,66;   45,000;  -74,000;    0,000;119,00000
 341,67;  -11,000;  513,000;    0,000;-524,00000
 341,69;  -44,500;  369,000;    0,000;-413,50000
 341,71;   47,500; -663,000;    0,000;710,50000
 341,72;    1,500; -271,000;    0,000;272,50000
 341,74;   30,500;  177,000;    0,000;-146,50000
 341,75;    4,000;  147,000;    0,000;-143,00000
 341,77;  -47,500; -620,000;    0,000;572,50000
 341,79;   -9,000; -197,000;    0,000;188,00000
 341,80;   10,500;  554,000;    0,000;-543,50000
 341,82;   32,500; 1017,000;    0,000;-984,50000
 341,83;   28,500; -663,000;    0,000;691,50000
 341,85;   -2,500;   34,000;    0,000;-36,50000
 341,87;    2,500;  191,000;    0,000;-188,50000
 341,88;  -20,000;  429,000;    0,000;-449,00000
 341,90;  -17,000; -656,000;    0,000;639,00000
 341,91;  -19,000; -369,000;    0,000;350,00000
 341,93;  -42,500;  135,000;    0,000;-177,50000
 341,95;   -4,000;  458,000;    0,000;-462,00000
 341,96;   10,500; -274,000;    0,000;284,50000
 341,98;   -5,000; -650,000;    0,000;645,00000
 341,99;   35,000;   57,000;    0,000;-22,00000
 342,01;  -13,000;  452,000;    0,000;-465,00000
 342,02;    1,500; -279,000;    0,000;280,50000
 342,04;   33,000; -573,000;    0,000;606,00000
 342,06;  -20,500;  429,000;    0,000;-449,50000
 342,07;  -47,000; -117,000;    0,000;70,00000
 342,09;  -18,000; -864,000;    0,000;846,00000
 342,10;   41,000; -559,000;    0,000;600,00000
 342,12;   38,000;  273,000;    0,000;-235,00000
 342,14;   13,000;  313,000;    0,000;-300,00000
 342,15;    5,500; -291,000;    0,000;296,50000
 342,17;  -14,500; -280,000;    0,000;265,50000
 342,18;   54,500;   58,000;    0,000;-3,50000
 342,20;   21,500;   33,000;    0,000;-11,50000
 342,22;   -4,000; -386,000;    0,000;382,00000
 342,23;  -14,000; -441,000;    0,000;427,00000
 342,25;   13,500;  420,000;    0,000;-406,50000
 342,26;  -41,000;  203,000;    0,000;-244,00000
 342,28;    8,500; -198,000;    0,000;206,50000
 342,29;  -24,500; -585,000;    0,000;560,50000
 342,31;  -39,500;  241,000;    0,000;-280,50000
 342,33;   22,000;   62,000;    0,000;-40,00000
 342,34;   -3,000; -195,000;    0,000;192,00000
 342,36;  -77,000; -833,000;    0,000;756,00000
 342,37;   17,500;   65,000;    0,000;-47,50000
 342,39;  -29,500;  -79,000;    0,000;49,50000
 342,41;   27,500; -513,000;    0,000;540,50000
 342,42;  -10,000; -543,000;    0,000;533,00000
 342,44;  -47,000; -205,000;    0,000;158,00000
 342,45;  -28,000;  263,000;    0,000;-291,00000
 342,47;   20,000;  -10,000;    0,000;30,00000
 342,48;   19,500; -800,000;    0,000;819,50000
 342,50;  -28,500;  236,000;    0,000;-264,50000
 342,52;   -4,000;  166,000;    0,000;-170,00000
 342,53;   14,500; -721,000;    0,000;735,50000
 342,55;   -2,500; -489,000;    0,000;486,50000
 342,56;  -25,500; -112,000;    0,000;86,50000
 342,58;  -36,000;   64,000;    0,000;-100,00000
 342,60;  -27,000;  161,000;    0,000;-188,00000
 342,61;   43,500; -680,000;    0,000;723,50000
 342,63;  -64,500;   21,000;    0,000;-85,50000
 342,64;   47,500;  482,000;    0,000;-434,50000
 342,66;   -3,500; -450,000;    0,000;446,50000
 342,67;   -8,000; -303,000;    0,000;295,00000
 342,69;    5,500;   62,000;    0,000;-56,50000
 342,71;    5,000;  425,000;    0,000;-420,00000
 342,72;   56,500; -867,000;    0,000;923,50000
 342,74;  -40,000; -601,000;    0,000;561,00000
 342,75;   53,500;   76,000;    0,000;-22,50000
 342,77;  -21,000;  -29,000;    0,000; 8,00000
 342,78;   -3,500; -762,000;    0,000;758,50000
 342,80;   17,000; -649,000;    0,000;666,00000
 342,82;    2,000;  143,000;    0,000;-141,00000
 342,83;  -23,000;  276,000;    0,000;-299,00000
 342,85;   18,500; -553,000;    0,000;571,50000
 342,86;  -10,500; -755,000;    0,000;744,50000
 342,88;   72,000;   33,000;    0,000;39,00000
 342,89;  -28,500;  314,000;    0,000;-342,50000
 342,91;   17,500; -524,000;    0,000;541,50000
 342,93;  -34,000; -544,000;    0,000;510,00000
 342,94;   20,500;  218,000;    0,000;-197,50000
 342,96;    6,500;  145,000;    0,000;-138,50000
 342,97;   -1,500; -693,000;    0,000;691,50000
 342,99;   41,000; -412,000;    0,000;453,00000
 343,01;    1,000; -132,000;    0,000;133,00000
 343,02;  -45,000;   -9,000;    0,000;-36,00000
 343,04;    9,000; -842,000;    0,000;851,00000
 343,05;   -9,000; -678,000;    0,000;669,00000
 343,07;  -54,500;  216,000;    0,000;-270,50000
 343,08;  -41,000;  452,000;    0,000;-493,00000
 343,10;   25,500; -863,000;    0,000;888,50000
 343,12;  -43,000;  -83,000;    0,000;40,00000
 343,13;   29,500;  181,000;    0,000;-151,50000
 343,15;  -10,000;  262,000;    0,000;-272,00000
 343,16;  -12,000;  488,000;    0,000;-500,00000
 343,18;   25,000; -297,000;    0,000;322,00000
 343,19;  -11,500;  152,000;    0,000;-163,50000
 343,21;    9,000;  409,000;    0,000;-400,00000
 343,22;  -26,000; -493,000;    0,000;467,00000
 343,24;  -40,500; -626,000;    0,000;585,50000
 343,26;  -19,000;  265,000;    0,000;-284,00000
 343,27;   35,500;    2,000;    0,000;33,50000
 343,29;  -83,000; -686,000;    0,000;603,00000
 343,30;   34,500; -216,000;    0,000;250,50000
 343,32;   17,500;  -83,000;    0,000;100,50000
 343,33;   -9,000;   47,000;    0,000;-56,00000
 343,35;    6,500; -875,000;    0,000;881,50000
 343,37;   -1,000; -565,000;    0,000;564,00000
 343,38;  -43,000;  312,000;    0,000;-355,00000
 343,40;  -16,500;   23,000;    0,000;-39,50000
 343,41;   51,500; -733,000;    0,000;784,50000
 343,43;  -41,500; -605,000;    0,000;563,50000
 343,44;  -38,500;  341,000;    0,000;-379,50000
 343,46;  -18,000;  296,000;    0,000;-314,00000
 343,48;   -2,500; -881,000;    0,000;878,50000
 343,49;   -7,000; -372,000;    0,000;365,00000
 343,51;   34,000;  289,000;    0,000;-255,00000
 343,52;  -22,000;  -15,000;    0,000;-7,00000
 343,54;  -30,500; -116,000;    0,000;85,50000
 343,55;    9,500; -764,000;    0,000;773,50000
 343,57;   33,000; -108,000;    0,000;141,00000
 343,59;  -51,500;   99,000;    0,000;-150,50000
 343,60;   12,000; -372,000;    0,000;384,00000
 343,62;   24,000; -682,000;    0,000;706,00000
 343,63;   32,500;   18,000;    0,000;14,50000
 343,65;  -35,000;  -70,000;    0,000;35,00000
 343,66;  -28,000; -699,000;    0,000;671,00000
 343,68;   57,500; -312,000;    0,000;369,50000
 343,69;   29,000;  -13,000;    0,000;42,00000
 343,71;   -8,000;  581,000;    0,000;-589,00000
 343,73;  -55,000; -641,000;    0,000;586,00000
 343,74;   12,500; -691,000;    0,000;703,50000
 343,76;   -2,500;  196,000;    0,000;-198,50000
 343,77;  -43,000;  366,000;    0,000;-409,00000
 343,79;  -51,000; -394,000;    0,000;343,00000
 343,80;  -23,000; -360,000;    0,000;337,00000
 343,82;    7,000;  -24,000;    0,000;31,00000
 343,83;  -30,000;  298,000;    0,000;-328,00000
 343,85;    4,000; -881,000;    0,000;885,00000
 343,87;    1,000; -399,000;    0,000;400,00000
 343,88;   -8,500;  -74,000;    0,000;65,50000
 343,90;  -75,000;  -74,000;    0,000;-1,00000
 343,91;   36,000; -783,000;    0,000;819,00000
 343,93;   -5,500; -606,000;    0,000;600,50000
 343,94;  -28,500; -102,000;    0,000;73,50000
 343,96;   24,500; -185,000;    0,000;209,50000
 343,98;   48,000; -607,000;    0,000;655,00000
 343,99;   -8,500; -349,000;    0,000;340,50000
 344,01;    3,000;  -55,000;    0,000;58,00000
 344,02;  -26,500;  279,000;    0,000;-305,50000
 344,04;    0,000;  -93,000;    0,000;93,00000
 344,05;  -24,500; -425,000;    0,000;400,50000
 344,07;   42,500;  -71,000;    0,000;113,50000
 344,08;   16,000;    1,000;    0,000;15,00000
 344,10;   10,500; -499,000;    0,000;509,50000
 344,12;  -21,500; -518,000;    0,000;496,50000
 344,13;    5,500;  -29,000;    0,000;34,50000
 344,15;   18,000;  305,000;    0,000;-287,00000
 344,16;  -34,000; -624,000;    0,000;590,00000
 344,18;    2,500; -155,000;    0,000;157,50000
 344,19;   14,000;   65,000;    0,000;-51,00000
 344,21;   19,500;  432,000;    0,000;-412,50000
 344,22;    2,500; -490,000;    0,000;492,50000
 344,24;  -22,500; -430,000;    0,000;407,50000
 344,25;  -12,000;  488,000;    0,000;-500,00000
 344,27;  -58,500;  377,000;    0,000;-435,50000
 344,29;   -6,500; -650,000;    0,000;643,50000
 344,30;  -41,000; -515,000;    0,000;474,00000
 344,32;   47,500;  253,000;    0,000;-205,50000
 344,33;   18,500;  428,000;    0,000;-409,50000
 344,35;  -27,500; -662,000;    0,000;634,50000
 344,36;   -1,000;  -39,000;    0,000;38,00000
 344,38;  -17,500;   64,000;    0,000;-81,50000
 344,39;   33,000;  229,000;    0,000;-196,00000
 344,41;   -7,000; -354,000;    0,000;347,00000
 344,43;  -26,500;  -71,000;    0,000;44,50000
 344,44;    4,000; -150,000;    0,000;154,00000
 344,46;    2,500;  456,000;    0,000;-453,50000
 344,47;  -33,500; -658,000;    0,000;624,50000
 344,49;   14,000; -169,000;    0,000;183,00000
 344,50;  -40,500;  272,000;    0,000;-312,50000
 344,52;  -12,500;  245,000;    0,000;-257,50000
 344,53;  -22,000; -764,000;    0,000;742,00000
 344,55;  -41,000; -279,000;    0,000;238,00000
 344,56;   28,000;   11,000;    0,000;17,00000
 344,58;   11,000;  752,000;    0,000;-741,00000
 344,60;  -23,500; -658,000;    0,000;634,50000
 344,61;    7,500; -358,000;    0,000;365,50000
 344,63;  -39,000;  518,000;    0,000;-557,00000
 344,64;   50,500;  568,000;    0,000;-517,50000
 344,66;   35,000; -632,000;    0,000;667,00000
 344,67;    4,500; -477,000;    0,000;481,50000
 344,69;   20,500;  487,000;    0,000;-466,50000
 344,70;   16,000;  291,000;    0,000;-275,00000
 344,72;  -53,000; -322,000;    0,000;269,00000
 344,73;  -11,000; -286,000;    0,000;275,00000
 344,75;   48,000;  171,000;    0,000;-123,00000
 344,77;    6,500;  588,000;    0,000;-581,50000
 344,78;  -42,000; -373,000;    0,000;331,00000
 344,80;  -51,000; -497,000;    0,000;446,00000
 344,81;  -21,000;  407,000;    0,000;-428,00000
 344,83;  -28,500;  348,000;    0,000;-376,50000
 344,84;   24,000; -510,000;    0,000;534,00000
 344,86;   -6,500; -458,000;    0,000;451,50000
 344,87;    1,000;  995,000;    0,000;-994,00000
 344,89;  -60,000;  312,000;    0,000;-372,00000
 344,90;   -6,500; -230,000;    0,000;223,50000
 344,92;  -20,500; -167,000;    0,000;146,50000
 344,93;   -7,500; -105,000;    0,000;97,50000
 344,95;   59,000;  746,000;    0,000;-687,00000
 344,97;    2,000; -508,000;    0,000;510,00000
 344,98;  -42,500; -493,000;    0,000;450,50000
 345,00;   -0,500;  444,000;    0,000;-444,50000
 345,01;  -46,000;  500,000;    0,000;-546,00000
 345,03;    9,000; -495,000;    0,000;504,00000
 345,04;  -19,500;  574,000;    0,000;-593,50000
 345,06;  -22,500;  693,000;    0,000;-715,50000
 345,07;  -15,000;  346,000;    0,000;-361,00000
 345,09;  -17,000; -216,000;    0,000;199,00000
 345,10;   21,000;  -21,000;    0,000;42,00000
 345,12;  -13,000;  295,000;    0,000;-308,00000
 345,13;   21,500; 1103,000;    0,000;-1081,50000
 345,15;   26,500; -415,000;    0,000;441,50000
 345,17;   38,000; -264,000;    0,000;302,00000
 345,18;  -35,000;  221,000;    0,000;-256,00000
 345,20;  -30,000;  514,000;    0,000;-544,00000
 345,21;   13,500; -243,000;    0,000;256,50000
 345,23;  -12,500;  -93,000;    0,000;80,50000
 345,24;   -2,000;  102,000;    0,000;-104,00000
 345,26;  -36,000;  589,000;    0,000;-625,00000
 345,27;  -12,500;  -39,000;    0,000;26,50000
 345,29;   -6,000;  -31,000;    0,000;25,00000
 345,30;  -17,500;  413,000;    0,000;-430,50000
 345,32;   27,500; 1215,000;    0,000;-1187,50000
